,Source,Target,Weight
3917,"Refractory Materials Repairers, Except Brickmasons",Heavy and Tractor-Trailer Truck Drivers,0.00437149145598
3918,"Refractory Materials Repairers, Except Brickmasons",Crane and Tower Operators,0.00683256753672
3919,"Refractory Materials Repairers, Except Brickmasons",Dredge Operators,0.00693512325247
3920,"Refractory Materials Repairers, Except Brickmasons",Excavating and Loading Machine and Dragline Operators,0.00491232121725
3921,"Refractory Materials Repairers, Except Brickmasons","Laborers and Freight, Stock, and Material Movers, Hand",0.00696805751431
3922,Electrical Power-Line Installers and Repairers,Telecommunications Line Installers and Repairers,0.00494041269773
3923,Electrical Power-Line Installers and Repairers,Commercial Divers,0.00448334161695
3924,Electrical Power-Line Installers and Repairers,"Helpers--Installation, Maintenance, and Repair Workers",0.0053030081172
3925,Electrical Power-Line Installers and Repairers,Electrical and Electronic Equipment Assemblers,0.00587704278416
3926,Electrical Power-Line Installers and Repairers,Engine and Other Machine Assemblers,0.00716272401472
3927,Electrical Power-Line Installers and Repairers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00604853622028
3928,Electrical Power-Line Installers and Repairers,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.00657545246574
3929,Electrical Power-Line Installers and Repairers,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00702164081005
3930,Electrical Power-Line Installers and Repairers,"Textile Cutting Machine Setters, Operators, and Tenders",0.00700179754548
3931,Electrical Power-Line Installers and Repairers,Stationary Engineers and Boiler Operators,0.00617053346453
3932,Telecommunications Line Installers and Repairers,"Helpers--Installation, Maintenance, and Repair Workers",0.00649021183673
3933,Telecommunications Line Installers and Repairers,Geothermal Technicians,0.00561176948369
3934,Telecommunications Line Installers and Repairers,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00555446943376
3935,Telecommunications Line Installers and Repairers,Electrical and Electronic Equipment Assemblers,0.00569675454592
3936,Telecommunications Line Installers and Repairers,Engine and Other Machine Assemblers,0.00311422525777
3937,Telecommunications Line Installers and Repairers,Timing Device Assemblers and Adjusters,0.00680205922503
3938,Telecommunications Line Installers and Repairers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00365785206402
3939,Telecommunications Line Installers and Repairers,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00497470990701
3940,Telecommunications Line Installers and Repairers,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00691892915539
3941,Telecommunications Line Installers and Repairers,Machinists,0.00637693058849
3942,Telecommunications Line Installers and Repairers,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00600978676361
3943,Telecommunications Line Installers and Repairers,"Textile Cutting Machine Setters, Operators, and Tenders",0.0067869775024
3944,Telecommunications Line Installers and Repairers,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00666265726011
3945,Medical Equipment Repairers,Wind Turbine Service Technicians,0.00390265168552
3946,Medical Equipment Repairers,Geothermal Technicians,0.00586261358768
3947,Medical Equipment Repairers,Timing Device Assemblers and Adjusters,0.00629658221245
3948,Watch Repairers,Timing Device Assemblers and Adjusters,0.00384765447096
3949,Wind Turbine Service Technicians,Geothermal Technicians,0.00580750944355
3950,Wind Turbine Service Technicians,Electromechanical Equipment Assemblers,0.00707909315452
3951,Wind Turbine Service Technicians,Engine and Other Machine Assemblers,0.00592336754817
3952,Wind Turbine Service Technicians,Timing Device Assemblers and Adjusters,0.00715580026587
3953,Wind Turbine Service Technicians,"Textile Cutting Machine Setters, Operators, and Tenders",0.00701189310101
3954,Wind Turbine Service Technicians,Stationary Engineers and Boiler Operators,0.00668291948385
3955,Wind Turbine Service Technicians,Biomass Plant Technicians,0.00589503408519
3956,Wind Turbine Service Technicians,Ship Engineers,0.00581954784506
3957,Wind Turbine Service Technicians,Gas Compressor and Gas Pumping Station Operators,0.0068287833613
3958,Commercial Divers,Electrical and Electronic Equipment Assemblers,0.00618545793851
3959,Commercial Divers,Stationary Engineers and Boiler Operators,0.004115019635
3960,Locksmiths and Safe Repairers,"Helpers--Installation, Maintenance, and Repair Workers",0.00632552371622
3961,Manufactured Building and Mobile Home Installers,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.00487488780001
3962,Manufactured Building and Mobile Home Installers,Upholsterers,0.00651314112602
3963,Geothermal Technicians,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00592209509501
3964,Geothermal Technicians,Electrical and Electronic Equipment Assemblers,0.00593873826288
3965,Geothermal Technicians,Engine and Other Machine Assemblers,0.00505533476159
3966,Geothermal Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00387050689235
3967,Geothermal Technicians,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.00671227166023
3968,Geothermal Technicians,Stationary Engineers and Boiler Operators,0.00602931995151
3969,Geothermal Technicians,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00496948805082
3970,Geothermal Technicians,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.00654557154431
3971,Geothermal Technicians,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.00668663053588
3972,First-Line Supervisors of Production and Operating Workers,Aircraft Cargo Handling Supervisors,0.00674397823123
3973,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Electrical and Electronic Equipment Assemblers,0.00624830269017
3974,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Engine and Other Machine Assemblers,0.00703083552137
3975,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00588136003801
3976,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Machinists,0.00493236730199
3977,Electrical and Electronic Equipment Assemblers,Electromechanical Equipment Assemblers,0.00605171798548
3978,Electrical and Electronic Equipment Assemblers,Engine and Other Machine Assemblers,0.00635645699752
3979,Electrical and Electronic Equipment Assemblers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00416726911419
3980,Electrical and Electronic Equipment Assemblers,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.00647148476918
3981,Electrical and Electronic Equipment Assemblers,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00697024109468
3982,Electrical and Electronic Equipment Assemblers,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00451648562545
3983,Electrical and Electronic Equipment Assemblers,Machinists,0.00593665774534
3984,Electrical and Electronic Equipment Assemblers,"Welders, Cutters, and Welder Fitters",0.00617145824641
3985,Electrical and Electronic Equipment Assemblers,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00695598769547
3986,Electrical and Electronic Equipment Assemblers,Textile Bleaching and Dyeing Machine Operators and Tenders,0.00610235760768
3987,Electrical and Electronic Equipment Assemblers,Stationary Engineers and Boiler Operators,0.00625708474655
3988,Electrical and Electronic Equipment Assemblers,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00553271827047
3989,Electrical and Electronic Equipment Assemblers,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0064430519795
3990,Electrical and Electronic Equipment Assemblers,Semiconductor Processors,0.00675209660188
3991,Electrical and Electronic Equipment Assemblers,"Pump Operators, Except Wellhead Pumpers",0.00693866010473
3992,Electromechanical Equipment Assemblers,Engine and Other Machine Assemblers,0.00507392914661
3993,Electromechanical Equipment Assemblers,Timing Device Assemblers and Adjusters,0.00570052129334
3994,Electromechanical Equipment Assemblers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00636572814123
3995,Electromechanical Equipment Assemblers,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00611928953097
3996,Electromechanical Equipment Assemblers,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.00561938443476
3997,Electromechanical Equipment Assemblers,Solderers and Brazers,0.00718177952196
3998,Electromechanical Equipment Assemblers,Textile Bleaching and Dyeing Machine Operators and Tenders,0.00713119304241
3999,Electromechanical Equipment Assemblers,Power Plant Operators,0.00559697765488
4000,Electromechanical Equipment Assemblers,Stationary Engineers and Boiler Operators,0.00548658179478
4001,Electromechanical Equipment Assemblers,Water and Wastewater Treatment Plant and System Operators,0.00503158749741
4002,Electromechanical Equipment Assemblers,Gas Plant Operators,0.00662411474171
4003,Electromechanical Equipment Assemblers,Biomass Plant Technicians,0.00659024318293
4004,Electromechanical Equipment Assemblers,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0044757062827
4005,Electromechanical Equipment Assemblers,Medical Appliance Technicians,0.00554958968475
4006,Electromechanical Equipment Assemblers,Ophthalmic Laboratory Technicians,0.00717446643026
4007,Electromechanical Equipment Assemblers,Semiconductor Processors,0.00404274655924
4008,Electromechanical Equipment Assemblers,Ship Engineers,0.00699789382616
4009,Electromechanical Equipment Assemblers,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.00425393006597
4010,Electromechanical Equipment Assemblers,"Pump Operators, Except Wellhead Pumpers",0.00550233404948
4011,Engine and Other Machine Assemblers,Timing Device Assemblers and Adjusters,0.00559697933224
4012,Engine and Other Machine Assemblers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00366587971945
4013,Engine and Other Machine Assemblers,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.00707665612428
4014,Engine and Other Machine Assemblers,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00433045296805
4015,Engine and Other Machine Assemblers,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00628008927871
4016,Engine and Other Machine Assemblers,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00557537203205
4017,Engine and Other Machine Assemblers,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00614242173513
4018,Engine and Other Machine Assemblers,Machinists,0.00716413155493
4019,Engine and Other Machine Assemblers,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00594694484521
4020,Engine and Other Machine Assemblers,Printing Press Operators,0.00714947935984
4021,Engine and Other Machine Assemblers,Textile Bleaching and Dyeing Machine Operators and Tenders,0.00693792912013
4022,Engine and Other Machine Assemblers,"Textile Cutting Machine Setters, Operators, and Tenders",0.00607743796848
4023,Engine and Other Machine Assemblers,"Sawing Machine Setters, Operators, and Tenders, Wood",0.00661071875743
4024,Engine and Other Machine Assemblers,Power Plant Operators,0.00670117895404
4025,Engine and Other Machine Assemblers,Stationary Engineers and Boiler Operators,0.00694924964564
4026,Engine and Other Machine Assemblers,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00523860887852
